id,plane,car,bird,cat,deer,dog,frog,horse,ship,truck
2340,0.0008250619866885245,2.7896569463337073e-06,0.001205730251967907,7.432217535097152e-05,0.0002791378938127309,0.005006719846278429,8.262843493866967e-07,0.9925698637962341,2.5870365789160132e-05,9.58093187364284e-06
2341,0.7393194437026978,0.011195449158549309,0.08572513610124588,0.001795443706214428,0.01232585683465004,0.0017287449445575476,0.06902521103620529,0.0006336558726616204,0.0644083023071289,0.01384270004928112
2342,0.0030816274229437113,0.004511089064180851,0.04682270437479019,0.22215895354747772,0.47116249799728394,0.08210001140832901,0.13528935611248016,0.030382968485355377,0.0004651381750591099,0.004025754053145647
2343,0.0009346922743134201,0.003150259144604206,0.06926501542329788,0.3252567648887634,0.18013393878936768,0.139778271317482,0.21302108466625214,0.06179046258330345,0.0009467605268582702,0.00572279654443264
2344,0.9451171159744263,0.0037803761661052704,0.014598365873098373,0.0035525017883628607,7.596154318889603e-05,0.01720607466995716,0.0028250794857740402,0.00941637996584177,0.0001301347801927477,0.0032979692332446575
2345,5.677924491465092e-05,0.9966779947280884,2.416394409010536e-07,7.580260330541932e-08,4.445192658408814e-09,2.4534186238156508e-08,3.8642462563132085e-09,8.15294409761691e-09,1.3707483503822004e-06,0.003263416700065136
2346,0.007597741670906544,0.9663291573524475,2.54212263826048e-05,3.623344809966511e-06,1.2601947219081922e-06,9.912328096106648e-07,1.0267730203850078e-06,2.349522446820629e-06,0.00013267829490359873,0.025905752554535866
2347,0.018069572746753693,0.006429161410778761,0.003610538551583886,0.0018287686398252845,0.0017823781818151474,0.0014431709423661232,0.00232903310097754,0.0003820176643785089,0.9632566571235657,0.0008686684304848313
2348,0.00033995223930105567,0.0002965116291306913,0.00034156409674324095,0.397516667842865,0.06506402790546417,0.5070152878761292,0.00010375079000368714,0.0275602824985981,0.0016584278782829642,0.00010347569332225248
2349,0.0003258756478317082,3.664241376100108e-05,0.0006494937115348876,0.058690693229436874,5.15828505740501e-05,0.9363030791282654,3.0002911444171332e-05,0.003369104815647006,0.0004824869683943689,6.094354102970101e-05
2350,0.03830176591873169,0.004102243110537529,0.0549791045486927,0.17213305830955505,0.05606968700885773,0.3901972770690918,0.007015985436737537,0.23849840462207794,0.002717640483751893,0.03598485887050629
2351,0.010118714533746243,0.04043843597173691,0.04994625970721245,0.027241898700594902,0.01030632946640253,0.014270947314798832,0.004181701224297285,0.008446878753602505,0.003673130413517356,0.831375777721405
2352,0.0014641275629401207,0.0005640721647068858,0.1326083242893219,0.36916619539260864,0.186996728181839,0.12343838810920715,0.09666720777750015,0.08742709457874298,0.0009055175469256938,0.0007623778656125069
2353,0.00012917320418637246,1.7735055735101923e-05,0.5741251111030579,0.033799733966588974,0.33261483907699585,0.01362985372543335,0.024927956983447075,0.02070506103336811,1.5146828445722349e-05,3.543395359884016e-05
2354,0.04845071956515312,0.001899859867990017,0.009609968401491642,0.07534700632095337,0.0038271003868430853,0.008468017913401127,0.0036750135477632284,0.011408756487071514,0.7804877161979675,0.05682584270834923
2355,0.4750373661518097,0.23422665894031525,0.017035039141774178,0.002480866387486458,8.5542029410135e-05,0.0014159594429656863,0.004654487129300833,0.0014180709840729833,0.012825344689190388,0.2508206367492676
2356,0.008858908899128437,4.815625288756564e-06,0.0017151223728433251,3.1085014597920235e-06,3.597199247451499e-05,1.3005703749513486e-06,1.577891453052871e-05,5.026639016136869e-08,0.9893643856048584,5.994819503030158e-07
2357,0.003290121676400304,0.9841464161872864,2.2780564904678613e-05,6.771666903659934e-06,4.98637803048041e-07,2.5597821604605997e-06,6.003788712405367e-06,4.3986146920360625e-06,0.00338615826331079,0.009134426712989807
2358,0.0006694998010061681,9.377922833664343e-05,0.021974079310894012,0.48371434211730957,0.11715131253004074,0.28605058789253235,0.043347664177417755,0.04629236087203026,9.462783782510087e-05,0.0006117307930253446
2359,0.002658524550497532,7.846095832064748e-05,0.32090383768081665,0.15987169742584229,0.15552571415901184,0.2728732228279114,0.004053684417158365,0.08325210213661194,0.0004523784155026078,0.00033037865068763494
2360,0.00020474717894103378,2.921270606748294e-05,0.04989292100071907,0.11449556052684784,0.009505089372396469,0.2959279716014862,0.01894543133676052,0.5105745792388916,2.2035308575141244e-05,0.000402490928536281
2361,0.11960446089506149,0.016159817576408386,0.1647951453924179,0.06455482542514801,0.0537308007478714,0.06886763870716095,0.014316503889858723,0.021391458809375763,0.4658910036087036,0.01068838033825159
2362,0.0013007281813770533,2.0540085188258672e-06,0.8568354845046997,0.03470537066459656,0.012954656966030598,0.07625054568052292,0.0005897061782889068,0.01735488884150982,2.0642180516006192e-06,4.534444542514393e-06
2363,7.166883278841851e-06,0.0018740738742053509,0.040954262018203735,0.17351499199867249,0.002691281260922551,0.08864922821521759,0.6887807846069336,0.0031153263989835978,1.259212240256602e-05,0.0004004003421869129
2364,1.2036298357998021e-05,0.00023259513545781374,0.01793217845261097,0.0031803613528609276,0.007608253043144941,0.002035565208643675,0.9686766266822815,0.0002747562248259783,3.6361707316245884e-06,4.413254646351561e-05
2365,0.0011447751894593239,9.669478458818048e-05,0.23119018971920013,0.2260950654745102,0.008691715076565742,0.12728145718574524,0.007017732597887516,0.3978258967399597,9.212330769514665e-05,0.0005642698961310089
2366,0.19706253707408905,0.3495784401893616,0.00361973000690341,0.00024301749363075942,5.76535239815712e-05,8.06877069408074e-05,0.00036430350155569613,0.00010722055594669655,0.008628700859844685,0.4402577579021454
2367,0.003650338388979435,0.0007170364260673523,0.10091482847929001,0.059864044189453125,0.7298205494880676,0.0212249718606472,0.06476222723722458,0.01825300045311451,0.0003003828751388937,0.0004927284317091107
2368,0.8638938665390015,0.001007228740490973,0.1325630396604538,0.0002481659466866404,0.002015702659264207,0.00017857650527730584,3.2873072086658794e-06,1.7310982229901128e-06,6.654873868683353e-05,2.1858824766241014e-05
2369,0.0003840648860204965,0.9579307436943054,2.6925808924715966e-05,6.799050606787205e-05,2.2411729787563672e-06,7.70589176681824e-05,9.645611862652004e-05,7.564463430753676e-06,0.0003482795727904886,0.04105868190526962
2370,0.9462429881095886,0.005304758902639151,0.013285721652209759,0.00022182920656632632,0.0005342702497728169,5.636754576698877e-05,6.249901343835518e-05,0.000563983281608671,0.01661073975265026,0.017116738483309746
2371,0.22185388207435608,0.0005293129361234605,0.26453864574432373,0.013111395761370659,0.06585277616977692,0.007756894454360008,0.06760512292385101,0.0008031297475099564,0.35693925619125366,0.0010095536708831787
2372,0.009010526351630688,0.0007984063122421503,0.031901877373456955,0.4291706085205078,0.0007409276440739632,0.35946977138519287,0.0013877510791644454,0.047335434705019,0.11638548970222473,0.003799253609031439
2373,0.9941889047622681,2.286595645273337e-06,0.005796937271952629,2.67246633711693e-07,1.906186213318506e-07,1.087048406844815e-08,7.60233742624905e-09,5.853807394373689e-08,5.102323257233365e-07,1.0988153917423915e-05
2374,0.012060300447046757,0.06209201365709305,0.0017489667516201735,0.0016637365333735943,0.00026547277229838073,0.00033297232585027814,0.00163428601808846,0.0002050927432719618,0.907985270023346,0.012011900544166565
2375,0.8148978352546692,0.008741251192986965,0.0498100221157074,0.004200486931949854,0.0024653938598930836,0.0005973833613097668,0.00040092371637001634,0.000445295765530318,0.1089867353439331,0.009454638697206974
2376,0.10054010897874832,0.7428886294364929,0.0016004251083359122,0.00012073598190909252,0.0009200807544402778,0.00046514609130099416,0.00023891024466138333,0.009548858739435673,0.09964095801115036,0.044036053121089935
2377,0.000795937143266201,0.0006351128686219454,0.6515947580337524,0.1708660125732422,0.0062881214544177055,0.010987594723701477,0.13316375017166138,0.022275229915976524,0.0006063069449737668,0.002787164179608226
2378,0.005890898406505585,0.5956276059150696,0.05479791387915611,0.07003765553236008,0.0050320797599852085,0.013109427876770496,0.016093123704195023,0.012576891109347343,0.00724463677033782,0.21958982944488525
2379,0.30384570360183716,0.021711094304919243,0.03746257722377777,0.012634417042136192,0.0013783517060801387,0.01476939395070076,0.006606380920857191,0.04873548448085785,0.5489278435707092,0.003928805701434612
2380,0.004655651748180389,0.03611133620142937,0.00029735054704360664,7.367681246250868e-05,2.2059348339098506e-05,5.627671635011211e-05,0.00021528305660467595,2.926513843704015e-05,0.9571751356124878,0.001363968476653099
2381,7.5775355981022585e-06,1.5186813016043743e-06,0.0004996861680410802,0.43602803349494934,0.1217409297823906,0.41330382227897644,0.0008257869048975408,0.02758926711976528,1.1669358173094224e-06,2.2342487682180945e-06
2382,0.0025526522658765316,0.013316155411303043,0.00022128631826490164,0.001456179772503674,6.422209116863087e-05,0.0004019715415779501,0.000278873136267066,0.0010204559657722712,5.5496384447906166e-05,0.9806327223777771
2383,0.09837160259485245,0.013195554725825787,0.10411512106657028,0.047780994325876236,0.10922374576330185,0.03411273658275604,0.017461849376559258,0.018435202538967133,0.5408235192298889,0.016479648649692535
2384,0.04084061086177826,0.033147744834423065,0.07468152791261673,0.1948218196630478,0.17756517231464386,0.16223222017288208,0.0611872673034668,0.18503595888614655,0.0053970725275576115,0.065090611577034
2385,0.11176980286836624,0.02992825023829937,0.08375196158885956,0.29699602723121643,0.12655793130397797,0.09438686817884445,0.019894689321517944,0.04593535140156746,0.12372725456953049,0.06705183535814285
2386,0.056643370538949966,0.00039316766196861863,0.051143746823072433,0.689182460308075,0.12529537081718445,0.057233553379774094,0.0005671598482877016,0.018287483602762222,0.001143086003139615,0.00011065974103985354
2387,0.09781435877084732,0.1354076862335205,0.09461376816034317,0.12988252937793732,0.06420278549194336,0.01844068430364132,0.04772826284170151,0.017082760110497475,0.008333781734108925,0.386493444442749
2388,0.18486395478248596,0.776138961315155,0.0012082357425242662,7.453327998518944e-05,0.00015058893768582493,3.817435572273098e-05,5.785496614407748e-05,0.00011497179366415367,0.007195287384092808,0.030157223343849182
2389,7.783805813232902e-07,0.007229919079691172,0.0009071939275600016,0.003008911618962884,6.67480708216317e-06,0.0013919806806370616,0.9873880743980408,2.002771543629933e-05,8.59651336782008e-08,4.63719989056699e-05
2390,0.11983858793973923,0.10553394258022308,0.046447113156318665,0.025912797078490257,0.013567805290222168,0.020873170346021652,0.011671975255012512,0.01486771460622549,0.20340992510318756,0.43787702918052673
2391,0.013636073097586632,0.006518880371004343,0.3980547785758972,0.2548765540122986,0.12628240883350372,0.02868456207215786,0.1306077092885971,0.020617885515093803,0.00743498420342803,0.013286124914884567
2392,5.481619155034423e-05,1.1631970664893743e-05,0.8903471827507019,0.0033984738402068615,0.0009590458357706666,0.10017915070056915,0.00014238101721275598,0.004850400611758232,4.8389054427389055e-05,8.59678584674839e-06
2393,9.483165922574699e-05,0.964297354221344,0.00030375373899005353,3.644775279099122e-05,5.1181705202907324e-05,7.172666664700955e-05,0.008559927344322205,1.0746648513304535e-05,3.415226092329249e-05,0.02654004842042923
2394,1.7587220781933866e-06,1.345390046481043e-06,0.030843641608953476,0.05824495851993561,0.7271589636802673,0.027466364204883575,0.13441342115402222,0.021866923198103905,5.05693776631233e-07,2.2094159248808865e-06
2395,0.013231566175818443,0.0006940243765711784,0.002238390501588583,0.0012156126322224736,0.002478025620803237,0.015364095568656921,0.00018349906895309687,0.9615183472633362,0.0010389419039711356,0.002037573605775833
2396,0.00016727713227737695,0.9821926951408386,0.001865446800366044,0.004461187403649092,0.00010863360512303188,0.00016543696983717382,8.239619637606665e-05,9.900526492856443e-05,0.00010556508641457185,0.010752169415354729
2397,0.0038205443415790796,1.5809322576387785e-05,0.0368850976228714,0.09153128415346146,0.0029743362683802843,0.5742231607437134,0.048792868852615356,0.24135947227478027,1.3755832917183852e-08,0.000397336611058563
2398,0.24107462167739868,0.002084558131173253,0.05210256204009056,0.014438323676586151,0.006864136550575495,0.003950955346226692,0.013335793279111385,0.0011427889112383127,0.658118724822998,0.006887494120746851
2399,0.00039725785609334707,0.0004403032944537699,3.0929506920074346e-06,2.559600318363664e-07,2.870130266785509e-08,8.325313416435165e-08,3.945911828395765e-07,6.723744405690013e-08,0.9991517066955566,6.810194918216439e-06
2400,0.9021466374397278,5.465131991400085e-08,0.0955725833773613,5.407392018241808e-05,0.0021509090438485146,3.904908680851804e-06,6.397036145244783e-07,5.946267478407208e-08,7.099888171069324e-05,9.7973455126521e-08
2401,0.0009053550311364233,0.0005045190337114036,0.002772700507193804,0.8218199014663696,0.00018919591093435884,0.0826643630862236,0.0018998885061591864,0.0009048341889865696,0.08748424053192139,0.0008549434132874012
2402,0.0007110603037290275,0.006964568048715591,2.7076470132669783e-07,3.6347776699585665e-07,5.903033866161422e-07,2.760265545020957e-07,9.645388487911077e-09,6.814404969190946e-06,3.909422048309352e-07,0.9923156499862671
2403,0.000409725122153759,0.0006236471817828715,0.06904192268848419,0.08983796834945679,0.06470280140638351,0.04276961088180542,0.7288098931312561,0.003320663934573531,5.6362008763244376e-05,0.0004273949598427862
2404,0.18339167535305023,0.002540356246754527,0.24695779383182526,0.13236236572265625,0.01839836686849594,0.11778473109006882,0.00697413831949234,0.2780247926712036,0.00010392624244559556,0.013461893424391747
2405,3.3584285574761452e-06,2.1232401195447892e-05,0.005589185748249292,0.00041062734089791775,2.601760752440896e-05,0.00014174501120578498,0.9938040971755981,7.967136639308592e-07,5.565515337480065e-08,2.803044253596454e-06
2406,0.04206208139657974,0.013052686117589474,0.08454439789056778,0.04493739828467369,0.6550125479698181,0.01843378320336342,0.05215437337756157,0.012855281122028828,0.061907023191452026,0.015040344558656216
2407,0.05745621770620346,0.25240573287010193,0.003335386049002409,0.0009856974938884377,0.00015563267515972257,0.0001433581783203408,0.00023278572189155966,0.00046143977669999003,0.009947244077920914,0.6748764514923096
2408,7.89058321970515e-05,2.0796223054730945e-07,0.9894367456436157,0.0033794515766203403,0.0005654587876051664,0.006205770652741194,0.00013900261546950787,0.00018552097026258707,7.424058821925428e-06,1.3578362541011302e-06
2409,0.00017319705511908978,4.0023735436989227e-07,0.4354948401451111,0.02938956581056118,0.4226611852645874,0.023620810359716415,0.00025355751859024167,0.08840268105268478,2.5958677269954933e-06,1.120069327953388e-06
